EbN0,BER,total error,total bits
-5.0,0.22954545454545455,101,440
-4.9,0.22321428571428573,100,448
-4.8,0.22522522522522523,100,444
-4.7,0.1893939393939394,100,528
-4.6,0.2066115702479339,100,484
-4.5,0.21041666666666667,101,480
-4.4,0.19128787878787878,101,528
-4.3,0.18796992481203006,100,532
-4.2,0.211864406779661,100,472
-4.1,0.17006802721088435,100,588
-4.0,0.1937984496124031,100,516
-3.9,0.17482517482517482,100,572
-3.8,0.1524390243902439,100,656
-3.7,0.17857142857142858,100,560
-3.6,0.20833333333333334,100,480
-3.5,0.16666666666666666,102,612
-3.4,0.16666666666666666,100,600
-3.3,0.18796992481203006,100,532
-3.2,0.1736111111111111,100,576
-3.1,0.14285714285714285,100,700
-3.0,0.16556291390728478,100,604
-2.9,0.16339869281045752,100,612
-2.8,0.1497005988023952,100,668
-2.7,0.15151515151515152,100,660
-2.6,0.14534883720930233,100,688
-2.5,0.17482517482517482,100,572
-2.4,0.1366120218579235,100,732
-2.3,0.15119760479041916,101,668
-2.2,0.11312217194570136,100,884
-2.1,0.14285714285714285,100,700
-2.0,0.10869565217391304,100,920
-1.9,0.14285714285714285,100,700
-1.8,0.11261261261261261,100,888
-1.7,0.10080645161290322,100,992
-1.6,0.12077294685990338,100,828
-1.5,0.13227513227513227,100,756
-1.4,0.1111111111111111,100,900
-1.3,0.12690355329949238,100,788
-1.2,0.1037344398340249,100,964
-1.1,0.11261261261261261,100,888
-1.0,0.10683760683760683,100,936
-0.9,0.0859106529209622,100,1164
-0.8,0.11061946902654868,100,904
-0.7,0.0984251968503937,100,1016
-0.6,0.10264227642276423,101,984
-0.5,0.0992063492063492,100,1008
-0.4,0.1037344398340249,100,964
-0.3,0.08896797153024912,100,1124
-0.2,0.08644067796610169,102,1180
-0.1,0.08416666666666667,101,1200
0.0,0.077217125382263,101,1308
0.1,0.07331378299120235,100,1364
0.2,0.08196721311475409,100,1220
0.3,0.07739938080495357,100,1292
0.4,0.06720430107526881,100,1488
0.5,0.05924170616113744,100,1688
0.6,0.06067961165048544,100,1648
0.7,0.06510416666666667,100,1536
0.8,0.06203931203931204,101,1628
0.9,0.05319148936170213,100,1880
1.0,0.05555555555555555,100,1800
1.1,0.06009615384615385,100,1664
1.2,0.04930966469428008,100,2028
1.3,0.051440329218107,100,1944
1.4,0.047821969696969696,101,2112
1.5,0.05411255411255411,100,1848
1.6,0.041666666666666664,100,2400
1.7,0.04194630872483222,100,2384
1.8,0.04448398576512456,100,2248
1.9,0.04448398576512456,100,2248
2.0,0.04208754208754209,100,2376
2.1,0.03541076487252125,100,2824
2.2,0.043782837127845885,100,2284
2.3,0.031446540880503145,100,3180
2.4,0.03200253485424588,101,3156
2.5,0.028312570781426953,100,3532
2.6,0.02297794117647059,100,4352
2.7,0.0328515111695138,100,3044
2.8,0.026595744680851064,100,3760
2.9,0.022482014388489208,100,4448
3.0,0.021607605877268798,100,4628
3.1,0.02345215759849906,100,4264
3.2,0.021204410517387615,100,4716
3.3,0.017743080198722498,100,5636
3.4,0.01352082206598161,100,7396
3.5,0.01718213058419244,100,5820
3.6,0.014116318464144552,100,7084
3.7,0.015733165512901194,100,6356
3.8,0.015556938394523958,100,6428
3.9,0.011013215859030838,100,9080
4.0,0.015508684863523574,100,6448
4.1,0.01256913021618904,100,7956
4.2,0.009531071292413268,100,10492
4.3,0.010738831615120275,100,9312
4.4,0.009800078400627205,100,10204
4.5,0.0083166999334664,100,12024
4.6,0.00821287779237845,100,12176
4.7,0.007756748371082842,100,12892
4.8,0.006659563132658497,100,15016
4.9,0.007352941176470588,100,13600
5.0,0.0059708621925005975,100,16748
5.1,0.0046210720887245845,100,21640
5.2,0.0051387461459403904,100,19460
5.3,0.004243041412084182,100,23568
5.4,0.003786157807057398,100,26412
5.5,0.0037425149700598802,100,26720
5.6,0.003735803945008966,100,26768
5.7,0.0035739814152966403,100,27980
5.8,0.0031086794329768714,100,32168
5.9,0.0026692291266282296,100,37464
6.0,0.0027566435108611754,100,36276
6.1,0.0025285728734702135,100,39548
6.2,0.0022429571146599676,100,44584
6.3,0.0018250839538618776,100,54792
6.4,0.001512218727316719,100,66128
6.5,0.0013677645256592625,100,73112
6.6,0.001480779482319493,100,67532
6.7,0.001250312578144536,100,79980
6.8,0.001024380249948781,100,97620
6.9,0.0009678293523285974,100,103324
7.0,0.0008060875733539692,100,124056
7.1,0.0005984440454817474,100,167100
7.2,0.0005274039070081431,100,189608
7.3,0.0006916585973163646,100,144580
7.4,0.0005055305037105939,100,197812
7.5,0.000366343307640456,100,272968
7.6,0.00036298167668496095,100,275496
7.7,0.00023,92,400000
7.8,0.0002375,95,400000
7.9,0.0002375,95,400000
8.0,0.0001875,75,400000
8.1,0.00015,60,400000
8.2,0.00012,48,400000
8.3,0.000115,46,400000
8.4,8.25e-05,33,400000
8.5,9.5e-05,38,400000
8.6,5.5e-05,22,400000
8.7,6e-05,24,400000
8.8,7.5e-05,30,400000
8.9,4e-05,16,400000
9.0,3.75e-05,15,400000
9.1,3.5e-05,14,400000
9.2,1.75e-05,7,400000
9.3,2.5e-05,10,400000
9.4,1.5e-05,6,400000
9.5,1.25e-05,5,400000
9.6,1.5e-05,6,400000
9.7,1e-05,4,400000
9.8,1.25e-05,5,400000
9.9,2.5e-06,1,400000
10.0,0.0,0,400000
