EbN0,BER,total error,total bits
-5.0,0.2264957264957265,106,468
-4.9,0.21428571428571427,108,504
-4.8,0.2123015873015873,107,504
-4.7,0.2337962962962963,101,432
-4.6,0.23148148148148148,100,432
-4.5,0.21428571428571427,108,504
-4.4,0.2222222222222222,104,468
-4.3,0.2337962962962963,101,432
-4.2,0.20436507936507936,103,504
-4.1,0.2003968253968254,101,504
-4.0,0.1984126984126984,100,504
-3.9,0.22435897435897437,105,468
-3.8,0.19444444444444445,105,540
-3.7,0.19074074074074074,103,540
-3.6,0.21428571428571427,108,504
-3.5,0.19074074074074074,103,540
-3.4,0.19444444444444445,112,576
-3.3,0.16512345679012347,107,648
-3.2,0.1736111111111111,100,576
-3.1,0.19814814814814816,107,540
-3.0,0.17881944444444445,103,576
-2.9,0.1736111111111111,100,576
-2.8,0.1984126984126984,100,504
-2.7,0.14912280701754385,102,684
-2.6,0.14305555555555555,103,720
-2.5,0.18518518518518517,100,540
-2.4,0.1574074074074074,102,648
-2.3,0.1753472222222222,101,576
-2.2,0.16203703703703703,105,648
-2.1,0.1486111111111111,107,720
-2.0,0.14027777777777778,101,720
-1.9,0.1753472222222222,101,576
-1.8,0.1280193236714976,106,828
-1.7,0.16358024691358025,106,648
-1.6,0.13624338624338625,103,756
-1.5,0.13756613756613756,104,756
-1.4,0.14619883040935672,100,684
-1.3,0.15058479532163743,103,684
-1.2,0.1335978835978836,101,756
-1.1,0.14027777777777778,101,720
-1.0,0.12198067632850242,101,828
-0.9,0.11222222222222222,101,900
-0.8,0.11004273504273504,103,936
-0.7,0.10416666666666667,105,1008
-0.6,0.09259259259259259,100,1080
-0.5,0.1111111111111111,100,900
-0.4,0.1001984126984127,101,1008
-0.3,0.102880658436214,100,972
-0.2,0.08960573476702509,100,1116
-0.1,0.10683760683760683,100,936
0.0,0.09351851851851851,101,1080
0.1,0.10119047619047619,102,1008
0.2,0.08680555555555555,100,1152
0.3,0.08940972222222222,103,1152
0.4,0.07936507936507936,100,1260
0.5,0.07013888888888889,101,1440
0.6,0.08333333333333333,102,1224
0.7,0.06746031746031746,102,1512
0.8,0.07122507122507123,100,1404
0.9,0.06028368794326241,102,1692
1.0,0.04932950191570881,103,2088
1.1,0.04873294346978557,100,2052
1.2,0.0591016548463357,100,1692
1.3,0.042075163398692814,103,2448
1.4,0.049707602339181284,102,2052
1.5,0.05450733752620545,104,1908
1.6,0.0360082304526749,105,2916
1.7,0.042703150912106136,103,2412
1.8,0.03753753753753754,100,2664
1.9,0.03156565656565657,100,3168
2.0,0.02620545073375262,100,3816
2.1,0.032622739018087855,101,3096
2.2,0.024582104228121928,100,4068
2.3,0.02554563492063492,103,4032
2.4,0.020729684908789386,100,4824
2.5,0.018518518518518517,102,5508
2.6,0.015917602996254682,102,6408
2.7,0.020987654320987655,102,4860
2.8,0.017470300489168415,100,5724
2.9,0.019005847953216373,104,5472
3.0,0.011921793037672867,100,8388
3.1,0.014367816091954023,105,7308
3.2,0.0086859305125559,101,11628
3.3,0.007264957264957265,102,14040
3.4,0.011045494313210849,101,9144
3.5,0.005812653699977644,104,17892
3.6,0.006038647342995169,100,16560
3.7,0.004660700969425802,100,21456
3.8,0.003287310979618672,100,30420
3.9,0.0034006734006734006,101,29700
4.0,0.004409171075837742,100,22680
4.1,0.002581670141991858,104,40284
4.2,0.002213368747233289,100,45180
4.3,0.0013056835637480799,102,78120
4.4,0.0015272485332365573,101,66132
4.5,0.0012881338638914396,101,78408
4.6,0.0007059155724975293,100,141660
4.7,0.0006585532901322376,100,151848
4.8,0.0006716097141629057,100,148896
4.9,0.0005521323350780715,100,181116
5.0,0.00042741553253436253,101,236304
5.1,0.0002992005361673608,100,334224
5.2,0.0001676627808351579,102,608364
5.3,0.0002156792401257346,101,468288
5.4,0.00018823458546979587,100,531252
5.5,9.1735198255952e-05,102,1111896
5.6,9.338299111213649e-05,102,1092276
5.7,9.744537212438706e-05,100,1026216
5.8,3.961530013492736e-05,101,2549520
5.9,4.9501650708510755e-05,101,2040336
6.0,2.5e-05,90,3600000
6.1,2.0277777777777776e-05,73,3600000
6.2,1.388888888888889e-05,50,3600000
6.3,1.5555555555555555e-05,56,3600000
6.4,8.611111111111112e-06,31,3600000
6.5,6.666666666666667e-06,24,3600000
6.6,1.9444444444444444e-06,7,3600000
6.7,3.0555555555555556e-06,11,3600000
6.8,2.7777777777777776e-07,1,3600000
6.9,2.222222222222222e-06,8,3600000
7.0,5.555555555555555e-07,2,3600000
7.1,0.0,0,3600000
7.2,1.6666666666666667e-06,6,3600000
7.3,0.0,0,3600000
7.4,0.0,0,3600000
7.5,0.0,0,3600000
7.6,0.0,0,3600000
7.7,0.0,0,3600000
7.8,2.7777777777777776e-07,1,3600000
7.9,0.0,0,3600000
8.0,0.0,0,3600000
8.1,2.222222222222222e-06,8,3600000
8.2,0.0,0,3600000
8.3,0.0,0,3600000
8.4,0.0,0,3600000
8.5,0.0,0,3600000
8.6,0.0,0,3600000
8.7,0.0,0,3600000
8.8,0.0,0,3600000
8.9,0.0,0,3600000
9.0,0.0,0,3600000
9.1,0.0,0,3600000
9.2,0.0,0,3600000
9.3,0.0,0,3600000
9.4,0.0,0,3600000
9.5,0.0,0,3600000
9.6,0.0,0,3600000
9.7,0.0,0,3600000
9.8,0.0,0,3600000
9.9,0.0,0,3600000
10.0,0.0,0,3600000
