EbN0,BER,total error,total bits
-10.0,0.3554006968641115,102,287
-9.5,0.35714285714285715,100,280
-9.0,0.326984126984127,103,315
-8.5,0.32063492063492066,101,315
-8.0,0.32063492063492066,101,315
-7.5,0.2885714285714286,101,350
-7.0,0.2976190476190476,100,336
-6.5,0.2350230414746544,102,434
-6.0,0.2857142857142857,100,350
-5.5,0.24047619047619048,101,420
-5.0,0.25510204081632654,100,392
-4.5,0.16611295681063123,100,602
-4.0,0.16584564860426929,101,609
-3.5,0.1221001221001221,100,819
-3.0,0.09276437847866419,100,1078
-2.5,0.11428571428571428,100,875
-2.0,0.07792207792207792,102,1309
-1.5,0.06970324361628709,101,1449
-1.0,0.045934772622875514,100,2177
-0.5,0.03942232630757221,101,2562
0.0,0.029394473838918283,100,3402
0.5,0.021514629948364887,100,4648
1.0,0.011456065986940085,100,8729
1.5,0.006401318291291672,101,15778
2.0,0.004752493882928666,101,21252
2.5,0.0030106257378984653,102,33880
3.0,0.0016285714285714287,57,35000
3.5,0.0008857142857142857,31,35000
4.0,0.00017142857142857143,6,35000
4.5,0.0,0,35000
5.0,0.0,0,35000
5.5,0.0,0,35000
6.0,0.0,0,35000
6.5,0.0,0,35000
7.0,0.0,0,35000
7.5,0.0,0,35000
8.0,0.0,0,35000
8.5,0.0,0,35000
9.0,0.0,0,35000
9.5,0.0,0,35000
10.0,0.0,0,35000
